Name,Ticker,"Sub-Sector","Market Cap","Total revenue (Q)","PBT (Q)","PBIT (Q)","Operating and Other Expenses (Q)","Net Income (Q)","EPS (Q)","EBITDA (Q)","Total Revenue","Taxes & Other Items","Selling & Administrative Expenses","Raw Materials","Payout Ratio","Power & Fuel Cost","PBT","PBIT","Operating & Other expenses","Net Income","Interest & Other Items","Earnings Per Share","Employee Cost","EBITDA","Dividend Per Share","Depreciation & Amortization"
Sansera Engineering Ltd,SANSERA,"Auto Parts","4838.06140995","623.04","48.589999999999996","65.88","522.42","35.129999999999995","6.64","100.62","2356.11","57.04",,,"0.09012256669069936",,"203.23000000000013","264.7400000000001","1961.29","146.19000000000014","61.51","27.74",,"394.82000000000016","2.5","130.08"
Delta Corp Ltd,DELTACORP,"Theme Parks & Gaming","4807.830046635","245.96","61.94000000000002","64.42000000000002","166.98","51.170000000000016","1.91","78.98000000000002","1067.98","67.92",,,"0.12794268167860798",,"329.2900000000001","338.9000000000001","670.43","261.37000000000006","9.61","9.77",,"397.55000000000007","1.25","58.65"
Reliance Infrastructure Ltd,RELINFRA,"Power Infrastructure","4794.0343","5184.46","-2565.4500000000003","-1922.3700000000003","6741.27","-2705.3100000000004","-78.83","-1556.8100000000004","24852.36","755.51","3467.06","0","0","14271.01","-2465.669999999999","-72.20999999999913","4655.75","-3221.1799999999994","2393.46","-104.67060239283771","1082.25","1376.2900000000009","0","1448.5"
Rossari Biotech Ltd,ROSSARI,"Specialty Chemicals","4770.949539","409.48","37.220000000000034","41.570000000000036","351.89","28.960000000000033","5.25","57.59000000000003","1662.3200000000002","36.96","52.24","1183.96","0.025692808653487456","20.4","144.20000000000022","166.5200000000002","77.64999999999993","107.24000000000021","22.32","19.46069839009725","98.62","229.45000000000022","0.5","62.93"
Vijaya Diagnostic Centre Ltd,VIJAYA,"Hospitals & Diagnostic Centres","4686.673162235","125.51","36.49000000000001","42.260000000000005","71.89","27.48000000000001","2.69","53.620000000000005","473.37","28.88",,,"0.12062726176115804",,"113.50000000000001","134.45000000000002","277.2","84.62000000000002","20.95","8.29",,"196.17000000000002","1","61.72"
South Indian Bank Ltd,SOUTHBANK,"Private Banks","4677.27617523","2317.5","522.0700000000002","522.0700000000002","1795.4299999999998","333.5300000000002","1.59","522.0700000000002","8044.55","333.19",,,"0.08108108108108107",,"1108.5","1108.5","6936.05","775.31",,"3.7",,"1108.5","0.3","0"
Borosil Ltd,BOROLTD,"Housewares","4670.93802006","264.31","28.62000000000001","30.040000000000013","219.48","22.09000000000001","1.93","44.83000000000001","1061.2399999999998","29","184.42","449.12","0","55.97","118.84999999999977","121.24999999999977","88.83999999999997","89.84999999999977","2.4","7.861678074791303","122.43","160.45999999999978","0","39.21"
shipping corporation of India Ltd,SCI,"Logistics","4662.6480901","1472.65","273.6400000000001","323.2100000000001","953.62","379.9100000000001","8.16","519.0300000000001","5977.93","-67.14",,,"0.023554603854389723",,"803.02","987.2099999999999","4237.56","870.16","184.19","18.68",,"1740.37","0.44","753.16"
Rategain Travel Technologies Ltd,RATEGAIN,"Software Services","4662.51352964","187.73","25.839999999999996","26.189999999999998","150.73","33.779999999999994","3.13","37","585.06","-1.1399999999999988",,,"0",,"67.25999999999992","68.76999999999992","480.48","68.39999999999992","1.51","6.33",,"104.57999999999993","0","35.81"
Nava Limited,NAVA,"Iron & Steel","4653.37746066","1000.38","295.1000000000001","385.80000000000007","536.31","246.6500000000001","17.14","464.07000000000005","3929.52","338.04999999999995","201.7","1100.94","0.09384742885477748","16.19","1265.7300000000002","1662.9100000000003","426.4499999999999","927.6800000000003","397.18","63.933557618127104","215.12","1969.1200000000003","6","306.21"
Arvind Fashions Ltd,ARVINDFASN,"Textiles","4616.53649225","1154.46","34.69999999999999","73.78999999999999","1016.96","10.919999999999987","0.75","137.5","4473.58","90.35",,,"0.37037037037037035",,"127.06000000000006","265.44000000000005","3969.41","36.710000000000065","138.38","2.7",,"504.1700000000001","1","238.73"
Responsive Industries Ltd,RESPONIND,"Building Products - Granite","4614.920583","239.69","23.63000000000001","29.78000000000001","195.23","21.50000000000001","0.87","44.46000000000001","989.71","4.4",,,"0.10752688172043011",,"28.430000000000085","56.890000000000086","863.68","24.030000000000086","28.46","0.93",,"126.03000000000009","0.1","69.14"
LT Foods Ltd,DAAWAT,"Packaged Foods & Meats","4557.69489","1854.93","169.01000000000005","194.81000000000006","1625","128.19000000000005","3.89","229.93000000000006","7006.68","159.93",,,"0.04",,"562.5900000000004","644.6900000000004","6235.08","402.66000000000037","82.1","12.5",,"771.6000000000004","0.5","126.91"
Avalon Technologies Ltd,AVALON,"Technology Hardware","4550.8926169","275.57","30.18","39.69","230.69","22.71","3.96","44.879999999999995","959.07","20.19",,,"0",,"72.69000000000011","107.4800000000001","831.93","52.500000000000114","34.79","9.27",,"127.1400000000001","0","19.66"
HBL Power Systems Ltd,HBLPOWER,"Batteries","4543.2251649400005","407.69","36.13999999999999","38.68999999999999","358.99","34.79999999999999","1.26","48.69999999999999","1387.69","29.799999999999997",,,"0.12820512820512822",,"128.44000000000003","134.99000000000004","1217.24","98.64000000000003","6.55","3.51",,"170.45000000000005","0.45","35.46"
Techno Electric & Engineering Company Ltd,TECHNOE,"Construction & Engineering","4521.613083284999","391.32","73.20999999999997","79.49999999999997","309.85","56.789999999999964","5.28","81.46999999999997","994.39","46.449999999999996",,,"0.35778175313059035",,"229.28999999999996","239.94999999999996","746.84","182.83999999999997","10.66","16.77",,"247.54999999999995","6","7.6"
Aarti Drugs Ltd,AARTIDRUGS,"Pharmaceuticals","4517.028","743.28","73.27999999999997","81.90999999999997","648.87","56.089999999999975","6.07","94.40999999999997","2718.24","57.87",,,"0.05564830272676684",,"224.17999999999998","257.46999999999997","2410.45","166.30999999999997","33.29","17.97",,"307.78999999999996","1","50.32"
Newgen Software Technologies Ltd,NEWGEN,"Software Services","4497.31872094","312.93","96.36","97.54","208.6","78.62","11.29","104.33000000000001","1007.97","41.02","169.9","0","0.19741854399500758","4.05","217.29000000000008","221.54000000000008","71.91000000000005","176.27000000000007","4.25","25.326901408646002","515.9","246.21000000000006","5","24.67"
Tata Coffee Ltd,TATACOFFEE,"Tea & Coffee","4496.49665775","736.06","75.82","95.85999999999999","617.29","48.8","2.61","118.76999999999998","3026.6","144.75","236.88","1504.26","0.2131676279246717","90","407.6000000000002","475.8600000000002","221.66999999999976","262.8500000000002","68.26","14.07343145489299","412.13","561.6600000000002","3","85.8"
Healthcare Global Enterprises Ltd,HCG,"Hospitals & Diagnostic Centres","4493.38960448","446.36","13.130000000000035","38.76000000000003","365.4","8.370000000000035","0.6","80.96000000000004","1707.62","15.53",,,"0",,"44.86999999999992","148.36999999999992","1395.78","29.339999999999918","103.5","2.11",,"311.8399999999999","0","163.47"
Marksans Pharma Ltd,MARKSANS,"Pharmaceuticals","4481.78944794","496.99","104.18","106.62","376.43","81.93","1.97","120.56","1911.45","71.34",,,"0.078003120124805",,"337.6500000000001","346.7800000000001","1512.82","266.31000000000006","9.13","6.41",,"398.6300000000001","0.5","51.85"
PDS Limited,PDSL,"Textiles","4478.48233665","2744.9","85.8999999999999","113.2899999999999","2609.05","56.56999999999991","4.33","135.8499999999999","10628.85","91.77","459","8793.14","0.25117749245225934","8.38","356.75000000000125","445.83000000000123","81.04999999999961","264.98000000000127","89.08","20.304367044230062","761.27","526.0100000000012","5.1","80.18"
Ahluwalia Contracts (India) Ltd,AHLUCONT,"Construction & Engineering","4460.3666826","871.96","97.67000000000002","108.86000000000001","752.85","72.16000000000003","10.77","119.11000000000001","2867.91","67.68",,,"0.013812154696132598",,"261.6599999999998","294.7399999999998","2534.4","193.9799999999998","33.08","28.96",,"333.50999999999976","0.4","38.77"
Nippon India ETF Nifty BeES,NIFTYBEES,"Equity","4449.399917086",,,,,,,,,,,,,,,,,,,,,,,
Edelweiss Financial Services Ltd,EDELWEISS,"Diversified Financials","4446.9735552","3063.87","148.49000000000026","148.49000000000026","2865.1499999999996","149.31000000000026","0.8736658175617356","198.72000000000025","8764.37","40.56000000000002",,,"0.7441409921671018",,"384.72000000000105","384.72000000000105","8241.49","344.16000000000105",,"2.0157470369044863",,"522.880000000001","1.5","138.16"
HLE Glascoat Ltd,HLEGLAS,"Industrial Machinery","4417.8005382","301.28","32.55999999999999","41.509999999999984","253.98","22.78999999999999","3.34","47.29999999999998","939.57","29.509999999999998",,,"0.1076320939334638",,"99.32000000000005","122.37000000000005","794.5","69.81000000000006","23.05","10.22",,"145.07000000000005","1.1","22.7"
V-mart Retail Ltd,VMART,"Retail - Department Stores","4412.4333316","601.44","-51.56999999999996","-17.94999999999996","570.98","-36.95999999999996","-18.7","30.460000000000036","2479.81","-5.16",,,"0",,"-13.009999999999877","103.90000000000012","2195.93","-7.849999999999877","116.91","-3.97",,"283.8800000000001","0","179.98"
Nazara Technologies Ltd,NAZARA,"Theme Parks & Gaming","4406.53278628","297.5","13.999999999999977","16.899999999999977","264.6","2.5999999999999766","0.39","32.89999999999998","1140.5","47.4",,,"0",,"86.80000000000003","91.50000000000003","991.9","39.40000000000003","4.7","6.29",,"148.60000000000002","0","57.1"
Nesco Ltd,NESCO,"Real Estate","4398.463003","177.72","109.03","110.63","57.87","84.95","12.06","119.85","609.26","76.33","49.99","37.47","0","19.39","366.97","379.18","70.79999999999998","290.64000000000004","12.21","41.248958983229635","19.64","411.97",,"32.79"
Railtel Corporation of India Ltd,RAILTEL,"Communication & Networking","4398.460867934999","751.38","103.09000000000003","104.74000000000004","605.43","76.04000000000003","2.37","145.95000000000005","2002.2","65.71",,,"0.2546689303904924",,"254.7900000000001","260.8100000000001","1587.08","189.0800000000001","6.02","5.89",,"415.1200000000001","1.5","154.31"
Lux Industries Ltd,LUXIND,"Apparel & Accessories","4381.4439217","725.11","40.92000000000003","46.73000000000003","673.02","31.21000000000003","10.38","52.09000000000003","2397.63","46.849999999999994",,,"0.10586491636671608",,"188.88000000000008","213.3700000000001","2164.48","142.0300000000001","24.49","47.23",,"233.1500000000001","5","19.78"
Greenpanel Industries Ltd,GREENPANEL,"Wood Products","4364.30898805","449.93","64.32000000000001","67.56","365.18","68.93","5.62","84.75","1813.06","94.44","197.19","751.37","0.07170633576329334","191.97","350.95999999999987","369.9999999999999","90.84000000000002","256.51999999999987","19.04","20.918653617325873","139.72","441.9699999999999","1.5","71.97"
Jamna Auto Industries Ltd,JAMNAAUTO,"Auto Parts","4345.273387075","636.38","70.72000000000001","71.42000000000002","554.4","52.49000000000001","1.32","81.98000000000002","2337.09","61.01","96.92","1588.08","0.44974011268483827","170.1","229.40000000000015","232.85000000000014","63.03999999999999","168.39000000000016","3.45","4.224662080189969","145.09","273.8600000000001","1.9","41.01"
Genus Power Infrastructures Ltd,GENUSPOWER,"Electronic Equipments","4266.48352464","180.06","-9.479999999999997","0.14000000000000146","175.28","-11.279999999999998","-0.49","4.780000000000001","822.11","15.830000000000002",,,"0",,"44.81","73.64","729.74","28.98","28.83","1.26",,"92.37","0","18.73"
Gravita India Ltd,GRAVITA,"Metals - Lead","4248.2090250599995","772.06","69.76999999999997","79.61999999999996","685.52","63.80999999999997","9.43","86.53999999999996","2893.68","26.490000000000002",,,"0.14636608344549124",,"227.5900000000001","266.7300000000001","2602.99","201.10000000000008","39.14","29.72",,"290.69000000000005","4.35","23.96"
Surya Roshni Ltd,SURYAROSNI,"Iron & Steel","4238.055045","2152.86","215.29000000000025","225.16000000000025","1898.87","155.58000000000024","29.03","253.99000000000024","8002.06","123.73",,,"0.06371455877668047",,"459.2500000000002","504.10000000000025","7382.55","335.5200000000002","44.85","62.78",,"619.5100000000002","4","115.41"
Prudent Corporate Advisory Services Ltd,PRUDENT,"Asset Management","4225.9657608","180.4","55.300000000000004","55.300000000000004","118.97","41.24","9.96","61.43000000000001","618.87","40.14",,,"0.053229240596167494",,"156.82000000000002","156.82000000000002","438.02","116.68000000000002",,"28.18",,"180.85000000000002","1.5","24.03"
Kirloskar Pneumatic Company Ltd,KIRLPNU,"Industrial Machinery","4218.7315725","362.32","42.04999999999998","42.069999999999986","311.68","32.23999999999998","4.99","50.639999999999986","1250.53","34.7","55.75","666.12","0.3269478216818647","14.83","143.26999999999984","145.28999999999985","191.3100000000001","108.56999999999984","2.02","16.82225613771409","143.69","178.82999999999984","5.5","33.54"
Man Infraconstruction Ltd,MANINFRA,"Construction & Engineering","4196.985828525","695.24","122.42000000000002","136.3","555.88","81.57000000000002","2.2","139.36","880.97","42.76","26.22","446.87","0","7.2","208.76000000000005","213.38000000000005","148.18000000000004","166.00000000000006","4.62","4.471375593516189","32.39","220.11000000000004",,"6.73"
Privi Speciality Chemicals Ltd,PRIVISCL,"Specialty Chemicals","4194.94399734","401.86","-18.729999999999993","3.8900000000000077","366.62","-13.699999999999994","-3.79","35.24000000000001","1629.24","8.83",,,"0",,"31.039999999999964","98.84999999999997","1450.7","22.209999999999965","67.81","5.45",,"178.53999999999996","0","79.69"
Rajratan Global Wire Ltd,RAJRATAN,"Iron & Steel","4191.65376","220.27","25.790000000000024","29.770000000000024","185.64","20.270000000000024","3.99","34.630000000000024","898.68","30.22",,,"0.10141987829614606",,"130.34","147.16","733.43","100.12","16.82","19.72",,"165.25","2","18.09"
Ami Organics Ltd,AMIORG,"Pharmaceuticals","4188.4402769","186.21","36.660000000000004","37.25000000000001","145.53","27.190000000000005","7.47","40.68000000000001","621.05","28.88",,,"0.13123359580052493",,"112.16999999999996","114.57999999999996","494.13","83.28999999999996","2.41","22.86",,"126.91999999999996","3","12.34"
Anand Rathi Wealth Ltd,ANANDRATHI,"Asset Management","4178.621438045","178.44","70.88999999999999","70.88999999999999","103.04","53.05999999999999","12.77","75.39999999999999","558.69","60.19","58.2",,"0.29739206521092393",,"228.26000000000005","228.26000000000005","13.799999999999997","168.07000000000005",,"40.350773957230686","241.82","244.87000000000006","12","16.61"
MAS Financial Services Ltd,MASFIN,"Diversified Financials","4163.334505094999","282.27","72.08999999999996","72.08999999999996","209.42000000000002","56.25999999999996","10.29","72.84999999999997","990.26","68.39","86.84",,"0.09815824901603863",,"271.64999999999986","271.64999999999986","558.35","203.25999999999988",,"37.18485238467942","70.7","274.3699999999999","3.65","2.72"
Meghmani Finechem Ltd,MFL,"Specialty Chemicals","4134.03297021","566.72","110.07000000000006","129.06000000000006","407.53","76.74000000000007","18.47","159.19000000000005","2196.38","169.17000000000002","57.01","1211.76","0.05880626981431159","114.75","522.45","587.95","47.11000000000007","353.28000000000003","65.5","85.02494743822635","68.85","696.9000000000001","5","108.95"
Indo Count Industries Ltd,ICIL,"Textiles","4125.4719022","809.88","123.45","130.53","662.89","94.72","4.78","146.99","3042.98","81.81",,,"0.14316392269148173",,"358.5899999999998","420.9699999999998","2557.28","276.7799999999998","62.38","13.97",,"485.6999999999998","2","64.73"
Voltamp Transformers Ltd,VOLTAMP,"Heavy Electrical Equipments","4078.5651712","450.69","100.84999999999998","101.07999999999998","347.04","76.56999999999998","75.68","103.64999999999998","1425.1799999999998","60.42","40.16","760.94","0","6.15","260.3699999999998","261.25999999999976","306.8500000000001","199.94999999999976","0.89","197.63529542004025","40.13","270.94999999999976",,"9.69"
Jaiprakash Power Ventures Ltd,JPPOWER,"Renewable Energy","4077.808002065","1385.41","-26.039999999999807","110.87000000000019","1159.87","-43.98999999999981","-0.04","225.5400000000002","5922.15","170",,,"0",,"225.4199999999994","785.1499999999994","4672.8","55.41999999999939","559.73","0.05",,"1249.3499999999995","0","464.2"
Shrem Invit,SHREMINVIT,"Roads","4060.888","413.12","44.74000000000002","132.95000000000002","265.94","85.81000000000003","1.92","147.18","1433.91","-31.740000000000002",,,"0.8847926267281105",,"452.26000000000005","729.08","647.12","484.00000000000006","276.82","10.85",,"786.7900000000001","9.6","57.71"
Polyplex Corp Ltd,POLYPLEX,"Commodity Chemicals","4057.63267581","1731.22","30.529999999999976","41.869999999999976","1611.7","7.609999999999975","2.42","119.51999999999998","7747.47","362.47",,,"0.7930071190411823",,"710.8199999999999","746.0899999999999","6705.1","348.3499999999999","35.27","110.97",,"1042.37","88","296.28"
Rallis India Ltd,RALLIS,"Fertilizers & Agro Chemicals","4055.64870095","527.15","-88.28000000000003","-83.35000000000002","587.87","-69.13000000000002","-3.55","-60.72000000000003","2980.2999999999997","36.12","157.17","1750.12","0.5287983739395253","95.11","128.06000000000006","141.86000000000007","488.9299999999999","91.94000000000005","13.8","4.727699862946072","255.75","233.22000000000008","2.5","91.36"
Harsha Engineers International Ltd,HARSHA,"Industrial Machinery","4055.1044367","349.51","44.910000000000004","47.470000000000006","292.89","32.620000000000005","3.58","56.620000000000005","1393.81","43.84",,,"0.06854009595613433",,"167.11999999999992","182.95999999999992","1174.73","123.27999999999992","15.84","14.59",,"219.07999999999993","1","36.12"
Sula Vineyards Ltd,SULA,"Alcoholic Beverages","4054.35852745","114.14","20.080000000000005","24.920000000000005","82.41","14.240000000000006","1.69","31.730000000000004","519.76","29.939999999999998","95.54","92.67","0.8089510250743611","9.07","113.98999999999994","135.06999999999994","84.06000000000004","84.04999999999994","21.08","10.322009294978573","77.46","160.95999999999992","8.35","25.89"
Somany Home Innovation Ltd,HINDWAREAP,"Home Furnishing","4025.101791625","775","38.45999999999999","61.389999999999986","685.24","22.749999999999986","3.15","89.75999999999999","2907.9","45.43000000000001",,,"0.06281407035175879",,"102.99000000000015","180.09000000000015","2626.83","57.560000000000144","77.1","7.96",,"281.07000000000016","0.5","100.98"
TeamLease Services Ltd,TEAMLEASE,"Employment Services","4011.77748224","2037.17","26.35000000000001","28.47000000000001","1995.93","23.94000000000001","14","41.24000000000001","7913.94","3.6900000000000004",,,"0",,"115.0299999999992","120.7199999999992","7750.06","111.33999999999921","5.69","65.12",,"163.8799999999992","0","43.16"
Heidelbergcement India Ltd,HEIDELBERG,"Cement","4009.9190876199996","615.51","48.66000000000002","55.170000000000016","532.9","34.97000000000002","1.54","82.61000000000001","2283.39","36.6",,,"1.5981735159817352",,"135.76999999999987","181.82999999999987","1989.25","99.16999999999987","46.06","4.38",,"294.1399999999999","7","112.31"
Infibeam Avenues Ltd,INFIBEAM,"IT Services & Consulting","3984.8769623","673.62","51.42000000000003","52.11000000000003","605.53","39.300000000000026","0.14","68.09000000000003","2033.07","42.620000000000005",,,"0.09803921568627451",,"182.22","184.16","1787.31","139.6","1.94","0.51",,"245.76","0.05","61.6"
Neogen Chemicals Ltd,NEOGEN,"Specialty Chemicals","3975.4516669800005","205.67","20.709999999999976","30.049999999999976","171.33","14.309999999999976","5.74","34.339999999999975","690.73","21.060000000000002",,,"0.14977533699450823",,"71.03000000000007","99.97000000000007","574.56","49.97000000000007","28.94","20.03",,"116.17000000000007","3","16.2"
Shivalik Bimetal Controls Ltd,SBCL,"Iron & Steel","3950.496036","125.82","25.67","27.32","95.74","21.5","3.73","30.08","481.32","23.21",,,"0.08784773060029283",,"102.30999999999997","109.34999999999998","361.42","79.09999999999997","7.04","13.66",,"119.89999999999998","1.2","10.55"
Share India Securities Ltd,SHAREINDIA,"Investment Banking & Brokerage","3934.1148973199997","343.64","138.22","138.22","202.01999999999998","106.27","33.09","141.62","1101.17","107.11",,,"0.04382547721075185",,"435.94","435.94","653.1800000000001","328.83",,"102.68",,"447.99","4.5","12.05"
Strides Pharma Science Ltd,STAR,"Pharmaceuticals","3919.0908707900003","1013.49","-6.709999999999994","73.81","878.75","-9.539999999999994","-1.06","134.74","3797.28","-65",,,,,"-267.62999999999977","-6.489999999999782","3560.52","-202.62999999999977","261.14","-22.49",,"236.76000000000022","1.5","243.25"
AGI Greenpac Ltd,AGI,"Packaging","3917.102932645","711.92","145.81999999999996","170.78999999999996","503.46","108.78999999999996","16.81","208.45999999999998","2321.83","55.4",,,"0.12363996043521266",,"317.0299999999999","374.0899999999999","1821.48","261.62999999999994","57.06","40.44",,"500.3499999999999","5","126.26"
Kewal Kiran Clothing Ltd,KKCL,"Apparel & Accessories","3916.8967586","206.99","42.33","44.14","162.49","31.5","5.11","44.5","799.67","37.85",,,"0.25893319523562924",,"156.88000000000002","163.27","629.67","119.03000000000003","6.39","19.31",,"170","5","6.73"
DCB Bank Ltd,DCBBANK,"Private Banks","3890.866909025","1301.61","191.4599999999998","191.4599999999998","1110.15","142.2099999999998","4.57","191.4599999999998","4610.43","161.99","261.12",,"0.08356578582782019",,"627.5500000000004","627.5500000000004","2951.85","465.5600000000004",,"14.958274940123378","692.9","704.5600000000004","1.25","77.01"
TD Power Systems Ltd,TDPOWERSYS,"Heavy Electrical Equipments","3885.4094563800004","257.66","45.97000000000002","45.98000000000002","206.43","35.35000000000002","2.27","51.23000000000002","893.4","32.74",,,"0.16051364365971107",,"129.55999999999995","130.61999999999995","742.08","96.81999999999994","1.06","6.23",,"151.31999999999994","1","20.7"
Moil Ltd,MOIL,"Mining - Manganese","3880.4629737699997","448.06","121.03999999999999","121.03999999999999","295.55","80.94999999999999","3.98","152.51","1421.34","83.86",,,"0.29975629569455725",,"334.44999999999993","334.44999999999993","972.55","250.58999999999992","0","12.31",,"448.78999999999996","3.69","114.34"
Bharat Rasayan Ltd,BHARATRAS,"Fertilizers & Agro Chemicals","3815.8864861","306.82","45.6","46.75","253.57","30.25","72.8","53.25","1253.68","49.4",,,"0.005001834005802128",,"174.01000000000013","179.82000000000014","1047.83","124.61000000000013","5.81","299.89",,"205.85000000000014","1.5","26.03"
Datamatics Global Services Ltd,DATAMATICS,"IT Services & Consulting","3812.84311716","421.57","80.09000000000002","80.58000000000001","332.14","59.72000000000001","10.13","89.43","1497.9","54.46",,,"0.15600624024961",,"243.41","246.32","1216.63","188.95","2.91","32.05",,"281.27","5","34.95"
PTC Industries Ltd,PTCIL,"Iron & Steel","3777.94497367","62.69","11.439999999999998","14.779999999999998","43.75","9.199999999999998","6.88","18.939999999999998","226.73","7.84",,,"0",,"33.64999999999999","49.42999999999999","160.63","25.80999999999999","15.78","19",,"66.1","0","16.67"
Tatva Chintan Pharma Chem Ltd,TATVA,"Specialty Chemicals","3761.96514795","125.36","7.810000000000007","11.010000000000007","111.82","16.960000000000004","7.65","13.540000000000006","429.36","-0.6999999999999997",,,"0.09746588693957116",,"44.78000000000001","53.18000000000001","366.62","45.48000000000001","8.4","20.52",,"62.74000000000001","2","9.56"
Hikal Ltd,HIKAL,"Pharmaceuticals","3746.49328875","545.67","48.579999999999984","61.55999999999999","457.28","35.999999999999986","2.92","88.38999999999999","2028.44","26.98",,,"0.18867924528301885",,"105.37000000000003","153.47000000000003","1765.96","78.39000000000003","48.1","6.36",,"262.48","1.2","109.01"
IRB InvIT Fund,IRBINVIT,"Roads","3730.8735","255.71","91.22000000000001","153.8","52.87","92.83000000000001","1.89","202.84","1461.82","4.3500000000000005","10.81","0","1.2644150116348292","0","373.92999999999995","566.56","606.49","369.5799999999999","192.63","6.366580534022393","16.63","827.8899999999999","8.05","261.33"
Technocraft Industries (India) Ltd,TIIL,"Industrial Machinery","3728.403926625","486.24","67.81000000000002","75.26000000000002","392.94","49.21000000000002","20.45","93.30000000000001","2038.64","98.42",,,"0",,"365.51000000000005","393.44000000000005","1581.18","267.09000000000003","27.93","110.98",,"457.46000000000004","0","64.02"
Motilal Oswal NASDAQ 100 ETF,MON100,"Equity","3724.72539368",,,,,,,,,,,,,,,,,,,,,,,
Prime Focus Ltd,PFOCUS,"Animation","3720.24511848","1530.99","242.67000000000002","374.98","998.66","164.16000000000003","6.36","532.33","4923.75","158.84",,,"0",,"306.1300000000001","726.8500000000001","3730.24","147.2900000000001","420.72","8.5",,"1193.5100000000002","0","466.66"
Dodla Dairy Ltd,DODLA,"FMCG - Foods","3705.80246315","730.59","24.990000000000087","25.310000000000088","690.56","22.530000000000086","3.79","40.030000000000086","2834.98","29.55","258.68","2117.95","0","48.2","151.84000000000012","153.9700000000001","75.80000000000007","122.29000000000012","2.13","20.555451014312943","119.15","215.2000000000001","0","61.23"
Neuland Laboratories Ltd,NEULANDLAB,"Pharmaceuticals","3700.717332605","415.14","110.17","114.46000000000001","287.21","84.55","65.9","127.93","1200.95","52.23","80.8","491.98","0.0784606714774951","48.62","215.75000000000003","228.82000000000002","96.16","163.52000000000004","13.07","127.45238871513232","201.79","281.6","10","52.78"
Thomas Cook (India) Ltd,THOMASCOOK,"Tour & Travel Services","3652.67828589","1323.93","-6.179999999999865","16.980000000000135","1277.08","-7.029999999999865","-0.15","46.850000000000136","5111.2","19.78",,,"4",,"26.239999999999853","115.37999999999985","4871.79","6.459999999999852","89.14","0.1",,"239.40999999999985","0.4","124.03"
LG Balakrishnan & Bros Ltd,LGBBROSLTD,"Industrial Machinery","3647.0139288","539.13","83.07000000000002","85.39000000000001","433.53","54.40000000000002","17.33","105.60000000000002","2245.84","88.38000000000001",,,"0.19937694704049844",,"340.31000000000006","346.9100000000001","1819.46","251.93000000000006","6.6","80.25",,"426.3800000000001","16","79.47"
Sunflag Iron and Steel Co Ltd,SUNFLAG,"Iron & Steel","3632.32297444","838.97","50.33000000000007","77.74000000000007","739.79","39.70000000000007","2.2","99.18000000000006","4688.35","368.71999999999997",,,"0",,"1484.0100000000004","1565.1100000000004","3042.6","1115.2900000000004","81.1","61.89",,"1645.7500000000005","0","80.64"
Emudhra Ltd,EMUDHRA,"IT Services & Consulting","3630.755613355","78.98","20.390000000000004","21.990000000000006","53.05","15.830000000000005","2.06","25.930000000000007","254.06","11.7","30.39","28.76","0.1470832441634241","1.38","73.38000000000001","76.77000000000001","36.55000000000002","61.68000000000001","3.39","8.498588721711398","64.36","92.62","1.25","15.85"
Dreamfolks Services Ltd,DREAMFOLKS,"Logistics","3617.1625870800003","239.13","34","34.17","204.04","25.310000000000002","4.84","35.09","776.55","24.9",,,"0",,"97.42999999999991","98.71999999999991","674.33","72.52999999999992","1.29","13.88",,"102.21999999999991","0","3.5"
JTEKT India Ltd,JTEKTINDIA,"Auto Parts","3607.3093200949997","532.14","31.91000000000001","33.13000000000001","479.77","25.07000000000001","1.03","52.370000000000005","2052.49","32.81",,,"0.15015015015015015",,"114.16999999999967","118.90999999999967","1860.38","81.35999999999967","4.74","3.33",,"192.10999999999967","0.5","73.2"
Nilkamal Ltd,NILKAMAL,"Plastic Products","3604.088238","834.46","64.44000000000004","74.05000000000004","731.76","48.210000000000036","32.3","102.70000000000005","3149.6400000000003","43.059999999999995","370.44","1910.74","0.22284066303292727","80.81","176.99000000000024","216.87000000000023","235.75000000000023","133.93000000000023","39.88","89.75022658698862","221.64","330.2600000000002","20","113.39"
PG Electroplast Ltd,PGEL,"Electronic Equipments","3601.00985234","829.39","48.839999999999975","66.42999999999998","752.5","40.14999999999998","18.22","76.88999999999999","2164.33","20.07",,,"0",,"97.53999999999985","145.46999999999986","1983.91","77.46999999999986","47.93","35.78",,"180.41999999999985","0","34.95"
Tinplate Company of India Ltd,TINPLATE,"Iron & Steel","3593.24001254","1050.45","77.01000000000002","81.77000000000002","951.73","56.56000000000002","5.4","98.72000000000003","4014.42","50.089999999999996","240.38","2802.35","0.2201177021634108","210.83","192.92000000000013","205.13000000000014","335.99","142.83000000000013","12.21","13.629071948846995","155.27","269.60000000000014","3","64.47"
Globus Spirits Ltd,GLOBUSSPR,"Alcoholic Beverages","3582.341906875","543.73","52.80000000000003","60.06000000000003","467.7","35.84000000000003","12.44","76.03000000000003","2110.6099999999997","57.870000000000005","125.4","1265.56","0.14142102618657945","292.81","180.06999999999994","197.07999999999993","108.29999999999988","122.19999999999993","17.01","42.42650588664295","65.13","253.4099999999999","6","56.33"
