Name,Ticker,"Sub-Sector","Market Cap","Promoter Holding","Promoter Holding Change – 6M ","Domestic Institutional Holding","DII Holding Change – 6M","Foreign Institutional Holding","FII Holding Change – 6M","Retail Investor Holding","Pledged Promoter Holdings"
JK Tyre & Industries Ltd,JKTYRE,"Tires & Rubber","6015.4203984","56.25819759081395","0","1.355992392180867","-0.030378399329929584","6.734717026556539","-0.4963938722876673","15.667425629149356","0"
Symphony Ltd,SYMPHONY,"Home Electronics & Appliances","6009.60255","73.38618849427905","0.1358490000182968","10.688176689821193","-0.5330306232425457","3.6283089461548497","-0.3832452943071485","6.246827733225054","0"
Swan Energy Ltd,SWANENERGY,"Textiles","6009.39009","64.09136205701034","0","2.891659499009158","-0.02193303197596208","17.120692111535067","-0.03841662340811425","2.6354065861615585","13.781226673537514"
PCBL Ltd,PCBL,"Commodity Chemicals","5988.44421246","51.40541286574709","0","9.054705986185589","1.9000380233693308","6.565077371214236","-2.010180325042213","22.464388551719946","0"
Suprajit Engineering Ltd,SUPRAJIT,"Auto Parts","5937.73424557","44.636981802653395","-0.0018843512397168638","15.964380290465543","0.7505699396019008","5.071512714040175","-0.3510966698407332","17.792428979255927","0"
CMS Info Systems Ltd,CMSINFO,"Software Services","5912.75098701","46.48441628377934","-14.49360485215361","20.96383526438374","8.823657248936401","15.27480964096404","2.813157263912151","10.580460976191993","0"
Greenlam Industries Ltd,GREENLAM,"Building Products - Laminates","5888.00958075","51.21820925715721","0","15.70091788849031","2.3320320758973665","1.440812079133776","-0.01576706665076033","3.3553409235423652","0"
Gujarat Pipavav Port Ltd,GPPL,"Ports","5868.9605074","44.00524793246797","0","22.663935420639973","1.1209664092482576","21.01820555113044","-1.338867120010839","6.3563101358346685","0"
TCI Express Ltd,TCIEXP,"Logistics","5861.860421175","69.65939081193319","2.999916629250592","10.24054824054824","-0.2159654689883581","2.0383773604112587","0.1942426428493289","11.765267222894343","0"
Reliance Power Ltd,RPOWER,"Power Generation","5845.597336790001","24.991268312832844","0.014529597708463626","3.1917224936237965","-0.32218138181091227","7.35260278816978","-0.6146547566203093","26.774199846092234","0"
Transport Corporation of India Ltd,TCI,"Logistics","5808.0920471","68.94447441977766","-0.08197726573807529","12.755336922387531","1.0505723424853688","2.540794825620628","-0.7631868749457635","9.45933629588947","0"
Star Cement Ltd,STARCEMENT,"Cement","5802.009886035","67.11568908099771","-0.31133373787379526","6.14722261519167","0.002515708226408009","0.6326221886202864","0.23062943200437147","3.570204639578072","0.0022118835114171304"
Mishra Dhatu Nigam Ltd,MIDHANI,"Metals - Diversified","5776.6289","74","0","13.118795772392442","-0.6489516387317167","0.9559912458631366","0.43253976726806875","8.597872317711113","0"
Kennametal India Ltd,KENNAMET,"Industrial Machinery","5768.0791968","75","0","13.203077225473923","0.47571598089746736","0.7077045295710667","0.08505685623598613","8.321498900730905","0"
Gujarat Ambuja Exports Ltd,GAEL,"Agro Products","5707.00968705","63.84493135008897","0","0.1557374522277052","-0.0023964907631109367","3.982237276742314","-0.9922221752749563","19.785288642617775","0"
HG Infra Engineering Ltd (Part IX),HGINFRA,"Construction & Engineering","5702.4625","74.53173078482581","0","14.005915903443784","0.1498486039312752","1.3388984576310201","0.7152494300733957","7.521782158969178","0"
Vaibhav Global Ltd,VAIBHAVGBL,"Apparel & Accessories","5680.464359075","57.20919478986127","-0.7021339582511814","6.236730418461026","-0.1446499878177514","21.88978725014569","0.7677494178592177","8.455639195622394","0"
Gujarat Mineral Development Corporation Ltd,GMDCLTD,"Mining - Diversified","5658.81","74","0","1.5187509433962263","-0.20034559748427672","3.080962578616352","-0.9951264150943397","17.020508805031447","0"
Power Mech Projects Ltd,POWERMECH,"Construction & Engineering","5654.502932595","64.16900521032738","0.47640569612132566","10.766929840738419","1.3437007004979797","4.962205051173805","0.01979009570310275","12.639775097295738","0"
Rain Industries Ltd,RAIN,"Commodity Chemicals","5638.835308435","41.14185572754154","0","0.23047300690906156","-1.5282277492852823","17.084021763217002","-0.6633574145009327","22.144253561229785","0"
Rattanindia Enterprises Ltd,RTNINDIA,"Power Trading & Consultancy","5620.21254828","74.85788416301934","0","0.03249366133780942","0.003413805835931316","9.481726629778889","0.013253782117489621","9.486215479158135","8.456072149491371"
Kirloskar Brothers Ltd,KIRLOSBROS,"Industrial Machinery","5593.16770281","65.95187422633067","0","9.268515985218084","0.26785905654988795","1.585742388708292","0.055829995736247584","14.419331146727762","0"
VST Industries Ltd,VSTIND,"FMCG - Tobacco","5536.030448","32.15857872596154","0","17.237778721816976","0.6250518070291768","1.5447042854774535","-0.3243832373176392","12.777957663295755","0"
Bengal & Assam Company Ltd,BENGALASM,"Diversified Financials","5529.439592719999","72.65601707032586","0","0.06284343018368446","-0.311835846126281","3.895115297643623","0.007887518846832364","7.743392366085687","0"
Religare Enterprises Ltd,RELIGARE,"Investment Banking & Brokerage","5527.544849845","0","0","7.542819725844334","1.8554333608511735","18.300830533891695","-1.3044518047047333","7.233436717627387","0"
Avanti Feeds Ltd,AVANTIFEED,"Packaged Foods & Meats","5527.4852091","43.28131698609343","0","9.546061770935331","0.9286404268525885","12.712496540256007","-1.3446691831510496","12.863669829263516","0"
Vesuvius India Ltd,VESUVIUS,"Industrial Machinery","5499.6287976","55.565656028159125","0","23.204663166483382","-0.012603418985339232","0.7727945494893594","-0.08394231792543205","11.071842444452328","0"
Restaurant Brands Asia Ltd,RBA,"Restaurants & Cafes","5482.55460351","40.806659856104105","-0.0961299324908822","9.926792494953876","0.8661843126715691","27.507222467070047","-0.6520359579416493","10.236223602595395","0"
JK Paper Ltd,JKPAPER,"Paper Products","5475.9307698","49.633440137050286","0","2.8436471929809897","-1.619729653799832","11.488277281452493","5.43583505550549","14.817823300012897","0"
Sunteck Realty Ltd,SUNTECK,"Real Estate","5454.86745832","67.22070301024891","0.09465428624588412","6.104520248463671","-0.16202554418043214","19.52265311333487","0.5786149110802334","3.1082044287143473","0"
Indiabulls Housing Finance Ltd,IBULHSGFIN,"Home Financing","5452.69203765","0","-9.59490710898185","13.027759761557245","1.9309930807283262","18.290658480744444","-5.751013677001637","37.29170732199677","0"
Reliance Infrastructure Ltd,RELINFRA,"Power Infrastructure","5440.4999","18.672026910717463","13.691015570005868","3.204455885787892","-1.854900195344225","12.306362213010397","9.253887932896955","21.18063257593302","0"
F D C Ltd,FDC,"Pharmaceuticals","5425.2597468","69.49512604670853","0","9.123919194688613","1.3633191819732913","2.061566673668853","-1.7055352705384679","10.930831666627327","0"
LT Foods Ltd,DAAWAT,"Packaged Foods & Meats","5354.64039648","51.00000016126573","-5.814002555927281","3.2968947269745827","-0.0027927026592537985","6.480697540176939","1.1669609833383374","16.13488725382844","0"
R Systems International Ltd,RSYSTEMS,"IT Services & Consulting","5335.4853695","51.67217996060892","0","0.00887548118315574","0.00887548118315574","0.2541574338769256","-0.16120071566808558","6.588596807134399","0"
Ujjivan Financial Services Ltd,UJJIVAN,"Consumer Finance","5330.71729814","0","0","3.8663327517276858","2.763238549742569","30.90867531176154","-1.0031468770377003","21.471403883101587","0"
ICRA Ltd,ICRA,"Stock Exchanges & Ratings","5292.384116985","51.86511440872154","0","24.330191661561102","-0.9346994181363968","7.708280943643355","-0.004569365296509531","11.718608745350723","0"
Brightcom Group Ltd,BCG,"Advertising","5288.52730726","18.468100692213802","-0.005491223700772707","0.864287339828098","0.8066330264690594","15.794428005190111","1.786473496041479","28.266788318325048","0.8548555371537458"
Sobha Ltd,SOBHA,"Real Estate","5273.4294268","52.28029632460578","0.2931071746489522","12.219964957244889","-1.5602643164588343","12.745807663303951","-2.317759744329569","9.443730765961902","10.543423548523519"
Nippon India ETF Gold BeES,GOLDBEES,"Gold","5168.879891351",,,,,,,,
Varroc Engineering Ltd,VARROC,"Auto Parts","5167.236048","75","0","12.205245362152652","-0.01917709953241875","5.071448113182848","0.4022033374698264","6.0985048407449876","0"
Spandana Sphoorty Financial Ltd,SPANDANA,"Consumer Finance","5140.110151559999","62.41350162904391","-0.5961675931498434","8.433453314774281","-0.5613423461581561","21.246964442501515","1.6492533255339374","3.946322636300401","2.6901668373866263"
Orient Electric Ltd,ORIENTELEC,"Home Electronics & Appliances","5094.110838625","38.30663399496655","-0.11648387359375789","28.507343153274928","1.849637539245247","5.507526298754986","-0.6232248355921355","10.636828146563383","0"
Zen Technologies Ltd,ZENTEC,"Electronic Equipments","5091.0596908","57.45244588982044","-2.7360209696940814","0.22516826253214675","0.11821945106189144","4.082615517109675","3.778736759720667","27.094823608417755","0.5116351788926453"
Isgec Heavy Engineering Ltd,ISGEC,"Heavy Machinery","5066.55088655","62.430564272766134","0","8.163212293948376","1.018646799087878","2.772794215546928","-0.0357570722285514","15.955532683408336","0"
GHCL Ltd,GHCL,"Commodity Chemicals","5064.61287121","19.05150939492196","0.019014333365422686","10.7872377593882","-1.0366708707087486","25.089626819619394","2.685860636224721","17.244790977604136","0.20949139864791191"
La Opala R G Ltd,LAOPALA,"Housewares","5052.165","65.64414414414415","0","18.896923423423424","3.633767567567567","1.747546846846847","-2.5556720720720723","8.051405405405406","0"
Delta Corp Ltd,DELTACORP,"Theme Parks & Gaming","5043.468611994999","33.27799149101844","-0.03633717301119077","14.502649309285905","1.652344172862632","5.346448581513843","-1.376284832174763","30.81025993114528","0"
MMTC Ltd,MMTC,"Commodities Trading","5017.5","89.92687620000001","0","2.5678786","0.001398199999999683","0.017637533333333334","-0.0079908","7.0947048666666666","0"
Marksans Pharma Ltd,MARKSANS,"Pharmaceuticals","5011.99103076","43.84987430128623","-5.151370541228516","3.651685543264972","2.689306710985777","14.906440684246617","10.669318215750067","27.61589140893014","0"
Newgen Software Technologies Ltd,NEWGEN,"Software Services","4997.686177359999","55.15819218222114","0","8.267300473481068","0.1550595569044475","15.339021475890865","2.1584059317767412","13.078649587115137","0"
Hinduja Global Solutions Ltd,HGS,"Outsourced services","4993.02218905","67.71057829933758","1.1234491548556065","0.2788890910707017","-0.012514506605891262","12.505877812227503","-0.8874691583763301","9.36837983688191","0"
Paradeep Phosphates Ltd,PARADEEP,"Fertilizers & Agro Chemicals","4980.652940185","56.101147055655176","0","22.4919374503414","1.7513442233893137","5.256971168629039","0.5219414889412946","11.212221849355707","0"
ideaForge Technology Ltd,IDEAFORGE,"Aerospace & Defense Equipments","4979.221308390001","30.186584017210592",,"14.22947698079109",,"4.785039029065353",,"5.448247447103667","0"
Responsive Industries Ltd,RESPONIND,"Building Products - Granite","4976.5872915","58.942690625062056","0","3.5621860630835473","0","35.66766624443123","0.06313187795110053","0.3531293190620004","10.107060098676458"
JSW Holdings Ltd,JSWHL,"Asset Management","4957.42436695","66.28727547101818","0","0.06956090858925414","0.004216358660765557","22.371719765307386","-0.0012252666193681705","7.3588882507291915","11.938160072975439"
Gujarat Alkalies And Chemicals Ltd,GUJALKALI,"Commodity Chemicals","4957.35982464","46.279591107078986","0","1.5150851626037516","0.05624554447593444","1.988611233846819","-0.08090888551329378","15.644705344973037","0"
Nava Limited,NAVA,"Iron & Steel","4931.97068562","48.806604144635116","0","0.3283589972912455","-0.016361747492798784","9.377655527606985","-0.8383987946352107","19.827692969895832","0"
Sharda Cropchem Ltd,SHARDACROP,"Fertilizers & Agro Chemicals","4911.6037478","74.82095171390935","0","12.743810594255772","0.12979201676957963","1.9969520229300448","-0.41481927138617447","5.862903988722296","0"
Rossari Biotech Ltd,ROSSARI,"Specialty Chemicals","4904.977369980001","68.43471563282027","-0.004467027225118159","17.7116089594424","3.6325908819826385","6.123077222091743","-2.5115576841379372","6.318138507563871","0"
Mrs. Bectors Food Specialities Ltd,BECTORFOOD,"FMCG - Foods","4903.31872001","51.137445990965205","-0.0027185834888143745","16.14936914835887","0.8606259509014027","5.6435082540266865","4.333285110653764","15.990705415196851","0"
Sansera Engineering Ltd,SANSERA,"Auto Parts","4894.32103836","35.228490393792136","-0.28318353780307604","24.30358569977622","7.428793220217781","30.340755249222234","-8.158734792773807","7.206312669636063","0"
Shriram Pistons & Rings Ltd,SHRIPISTON,"Auto Parts","4891.95320432","46.75184627298397","0","10.051854009677768","-0.11990967319188428","0","-0.00004540313259821424","1.0264422395876087","0"
Borosil Ltd,BOROLTD,"Housewares","4875.191434215","70.28023994898479","-0.051438895895572045","0.19462919936004258","0.028794631254527497","2.134914086535213","0.35393916522638325","18.39517490473038","0"
CSB Bank Ltd,CSBBANK,"Private Banks","4874.2949751099995","49.7233563638602","0","12.246615396426591","0.26478474232941274","5.897060974323856","0.5226916893908573","10.922568908179455","0"
ELANTAS Beck India Ltd,ELANTAS,"Electrical Components & Equipments","4866.64542616","74.99999369298617","0","11.507399010202478","0.19088808052593542","0.7433320357703551","-0.07244236083132483","8.735970993791122","0"
Techno Electric & Engineering Company Ltd,TECHNOE,"Construction & Engineering","4863.30346861","61.514476358495706","0.35141121227287897","24.21496705893593","-1.7377193993106133","2.187672794155464","0.5007355816729182","5.1789591205993055","0"
Aarti Drugs Ltd,AARTIDRUGS,"Pharmaceuticals","4797.143","58.698422246220304","-0.9588164146868294","4.714558315334774","0.8113704103671711","1.9645010799136071","0.059629589632829605","19.2660313174946","0"
South Indian Bank Ltd,SOUTHBANK,"Private Banks","4771.44952104","0","0","7.847841065253111","0.9684457764090144","13.589646284650783","-1.2987342325795623","49.98984418051866","0"
Rategain Travel Technologies Ltd,RATEGAIN,"Software Services","4716.13053968","55.763483972147284","-0.05826081836174524","14.651058347228943","6.621487723213459","4.047682476850028","-3.2874091872010576","7.202255575458419","0"
Vijaya Diagnostic Centre Ltd,VIJAYA,"Hospitals & Diagnostic Centres","4704.033102044999","54.98476345235669","-0.02565584508077734","19.031547379541287","4.801969624780995","20.26742130737837","-4.692473082766234","5.027144618884482","0"
Genus Power Infrastructures Ltd,GENUSPOWER,"Electronic Equipments","4703.1797549699995","50.42368146356607","-0.008306351747137342","5.342470312228216","0.045016700274030264","2.670749590896749","0.3094024615645785","13.424138609051042","0.9703541513966886"
Tata Coffee Ltd,TATACOFFEE,"Tea & Coffee","4683.26702775","57.482254813758736","0","5.618761155744351","0.020722237686845446","4.492994258136342","1.7993951610204557","23.97210114216725","0"
shipping corporation of India Ltd,SCI,"Logistics","4611.410199","63.749164473320796","0","7.005702738612518","-0.7998969340875153","3.2335592555252535","-0.037714979256825654","11.838130570522251","0"
HBL Power Systems Ltd,HBLPOWER,"Batteries","4605.59402779","59.080836921175326","0.11003086614717716","0.01244611436746758","-3.6013160211081194","0.9152208713069394","-0.6309949099865624","29.345311728735485","0"
Ahluwalia Contracts (India) Ltd,AHLUCONT,"Construction & Engineering","4605.39475","55.31769928625554","0","27.390133332218696","0.20234951086440134","11.752801564947282","-0.43499718455187875","3.3261280154106223","2.9856289734989603"
Voltamp Transformers Ltd,VOLTAMP,"Heavy Electrical Equipments","4537.3259776","50.00001976847166","0","25.682862316548583","0.10502000569331926","14.089434542636639","0.10289489498987692","8.552760074013158","0"
PDS Limited,PDSL,"Textiles","4529.215960925","66.29568589447675","-0.22563685852473725","0.5931173322196399","-0.0018768900436603175","3.4894360033154173","-0.20215992267130778","5.956372722292881","0"
Arvind Fashions Ltd,ARVINDFASN,"Textiles","4507.59951603","36.82167888343261","-0.01418433679249631","10.535424405193996","-0.5302618233067999","16.30899330746785","8.66344464708602","11.297856905058856","2.9361796508295157"
HLE Glascoat Ltd,HLEGLAS,"Industrial Machinery","4491.1859292","70.31917156372445","0","0.714903052025709","-0.024438413089602595","4.305401500143264","-0.012703345819878642","11.864044609369186","0"
Railtel Corporation of India Ltd,RAILTEL,"Communication & Networking","4489.9283139300005","72.84420714408296","0","4.124180438148682","-0.6522834146179335","1.049933235320134","0.6733095674647627","16.593906132275404","0"
Lux Industries Ltd,LUXIND,"Apparel & Accessories","4472.110039915","74.19303563375789","0","9.669353036832227","-1.4479902204336366","2.1509572411332774","0.037965952086283394","11.521181672550995","0"
Healthcare Global Enterprises Ltd,HCG,"Hospitals & Diagnostic Centres","4456.5129168","76.2882887819623","4.90428673159218","7.037677477458983","2.634101615084318","6.919749999031895","-0.25411246675240307","5.709260744597498","2.3564904246428013"
Nippon India ETF Nifty BeES,NIFTYBEES,"Equity","4449.399917086",,,,,,,,
Edelweiss Financial Services Ltd,EDELWEISS,"Diversified Financials","4446.9735552","32.61873790488281","-0.006020191733568936","2.6900560892046532","0.015327375171557467","32.20900130960286","0.6958975967633023","11.288347284107127","0"
Gravita India Ltd,GRAVITA,"Metals - Lead","4439.00293254","73.00019812301977","0","0.2531232331266556","0.05926308839516789","3.0784157238586323","2.2836929864364093","13.748161626088528","0"
Nesco Ltd,NESCO,"Real Estate","4434.3975826","68.53582233086706","0","3.9190087533401945","-0.37819635435501286","2.3002553506984675","0.1961397650523784","18.028629309468812","0"
V-mart Retail Ltd,VMART,"Retail - Department Stores","4426.76840135","44.34413233322426","-1.441058919883659","30.96992743966244","-1.700372664072738","14.817051552888326","3.6425863383118724","6.102017396880822","0"
Jamna Auto Industries Ltd,JAMNAAUTO,"Auto Parts","4425.039764075","49.9547407048461","-0.026191523869265154","14.622946708485957","0.16160412902015509","3.28274004471834","-3.1876952891687247","17.42340510212718","1.8966938914625646"
Greenpanel Industries Ltd,GREENPANEL,"Wood Products","4417.0387679","53.095802940281004","0","21.17941672005672","-0.00489123984081985","4.431121610305755","-1.9589440026839027","15.571012496840531","0"
Nazara Technologies Ltd,NAZARA,"Theme Parks & Gaming","4388.9966519","19.050742698517116","-0.12085056837605634","8.193250313128587","2.731532710006385","8.579770161409996","-1.7597424701610116","19.98513103889661","0"
Prudent Corporate Advisory Services Ltd,PRUDENT,"Asset Management","4381.6548776","58.432962990512635","-0.003018836574199213","9.230310181835396","-2.0886436681231135","1.4189980940273406","0.7410688323719749","3.2580395240574713","0"
Privi Speciality Chemicals Ltd,PRIVISCL,"Specialty Chemicals","4339.28069601","74.04914805441281","0","3.530172743281021","-0.06527709575470775","0.9885234269228558","0.41867299208610886","6.242314600529722","0"
Surya Roshni Ltd,SURYAROSNI,"Iron & Steel","4306.40209144","62.962488504194184","0","0.45144023484067164","0.2097521633104127","4.870637700317598","4.009013292549865","14.986935794819436","0"
Avalon Technologies Ltd,AVALON,"Technology Hardware","4277.96964504","51.23689328420902",,"16.587248501464416",,"12.473636934256707",,"4.299399914939795","0"
Anand Rathi Wealth Ltd,ANANDRATHI,"Asset Management","4272.62843503","48.73917101863266","-0.00005996894040549705","9.989266279294498","-1.425130684914624","1.7063802179065002","0.8653350187644013","12.87195405458042","0"
Rajratan Global Wire Ltd,RAJRATAN,"Iron & Steel","4271.87194","65.09951547143054","0.09848141655669451","8.036063894743062","0.029889109924958746","0.6203068680939907","0.4428748695121231","14.444391483327095","0"
Rallis India Ltd,RALLIS,"Fertilizers & Agro Chemicals","4268.5921355","50.09367308056317","0","13.519280641752005","-1.3511127666744027","7.693172414364066","0.6942035818685452","15.363005877186833","0"
Kirloskar Pneumatic Company Ltd,KIRLPNU,"Industrial Machinery","4261.72707435","39.00370683297158","-0.1286133312701736","29.278777387189447","0.9518648463292152","0.517035047278791","0.06317375033705652","17.87452372711929","0"
Ami Organics Ltd,AMIORG,"Pharmaceuticals","4250.747652919999","39.406881926978635","0","3.635048841204595","0.026530679120067457","6.356044842473853","0.5943371614319508","9.187766016919806","0"
Man Infraconstruction Ltd,MANINFRA,"Construction & Engineering","4241.535877125","67.11632516602911","0.09104367172339778","1.6540588016328226","-0.0013467998775651413","0.44209810356974566","-0.1259982463857513","11.100736172934276","0"
MAS Financial Services Ltd,MASFIN,"Diversified Financials","4217.449927665","73.72694430758835","0","10.578001996742053","-0.4603175918616884","1.5926206783013948","0.06218025916082226","4.880062752136798","0"
Indo Count Industries Ltd,ICIL,"Textiles","4157.1605966","58.74487123079454","-0.1948169662525956","0.04777729182809122","-0.04351516068715361","9.285541028790382","0.007877089433238282","13.06874062946563","0"
TeamLease Services Ltd,TEAMLEASE,"Employment Services","4136.30750686","31.608996415984354","0.09652174898733534","27.814376613850637","3.9949520196480712","32.86708132316372","-4.380131878348216","4.033419007806118","0.5012254828879652"
Somany Home Innovation Ltd,HINDWAREAP,"Home Furnishing","4116.918213275","51.31623367942482","0","8.269904744213042","1.773026165412535","4.961626371550061","1.7754799530460676","16.395157739192943","0"
Kewal Kiran Clothing Ltd,KKCL,"Apparel & Accessories","4114.0973506","74.25594746693255","0.004868139543916072","5.949823923449479","0.34372472877768967","2.4416251245330947","-1.5059330045013257","10.094871114788539","0"
Meghmani Finechem Ltd,MFL,"Specialty Chemicals","4086.66579009","71.37434952714258","0.16169132256969476","0.036228502428318085","-0.1351330601438387","1.1668980897738104","0.02121291572465278","16.199026246783465","0"
Harsha Engineers International Ltd,HARSHA,"Industrial Machinery","4086.0594324","74.60849112636123","0","10.010362559992213","-1.0515749482077954","1.8156991053951268","-2.251005707618302","7.686114328873901","0"
Shivalik Bimetal Controls Ltd,SBCL,"Iron & Steel","4084.13778","60.607349811298484","-0.0000017359845188025247","0.1639567948170446","0","0.08179611903298717","0.023519118397616827","25.04406449529722","0"
Polyplex Corp Ltd,POLYPLEX,"Commodity Chemicals","4078.97954997","50.97253601836008","0","2.815624973918898","-0.20125213498705552","12.684216994512887","-2.1228280852900294","25.88816066736021","0"
Infibeam Avenues Ltd,INFIBEAM,"IT Services & Consulting","4078.1683962","30.62515176790872","-0.012426738596555964","0.06675631347386174","0.004000192171613834","6.1030559591108515","0.10453351703522884","12.0398320881172","0"
Jaiprakash Power Ventures Ltd,JPPOWER,"Renewable Energy","4077.808002065","23.999999992996237","0","22.260641838098255","0.011135399208839658","4.96414199877705","1.5783785783294961","19.027343753239126","19.007891196017248"
Shrem Invit,SHREMINVIT,"Roads","4060.888","78.24152943888136","0.25610162112326407","0","0","0","0","2.577673316772095","39.75429738520245"
Dreamfolks Services Ltd,DREAMFOLKS,"Logistics","4036.33242144","66.01966977955985","-0.9803914644592879","8.913451597022979","0.24544585539618424","11.937748472859836","0.4360259848215584","9.412779171058858","0"
AGI Greenpac Ltd,AGI,"Packaging","4033.23473154","60.23863469836592","0","3.1203396007637463","0.9316374027566892","6.4152828690237085","-0.2085416718800417","15.236350911948044","0"
Neuland Laboratories Ltd,NEULANDLAB,"Pharmaceuticals","4019.668373145","45.14989211174438","9.007474979374798","8.46764104336059","1.920265614001849","25.300474700511693","7.598848443261922","26.805040736191092","0"
Sula Vineyards Ltd,SULA,"Alcoholic Beverages","4013.01335204","27.268584008167352","-0.05802303354305138","10.227793153774407","1.3689559653639574","6.784554236820446","-0.6281141795792857","13.700235212038733","2.6073175148248815"
Technocraft Industries (India) Ltd,TIIL,"Industrial Machinery","4009.3401670699996","74.61444797152753","-0.06293629882145524","4.09852725542335","0.08072995468934874","0.5997512290799888","-0.17074755131892638","9.903240123428212","0"
Share India Securities Ltd,SHAREINDIA,"Investment Banking & Brokerage","4004.0285817599997","53.0145551418035","0.004436980626252307","0.05164893265786071","-0.00879939857705541","0.6796555840595827","0.028420171485853407","8.4784047451754","20.442640786051953"
Cyient DLM Ltd,CYIENTDLM,"Industrial Machinery","4002.9766089","66.66067805810304","-33.339321941896955","12.180341835896558","12.180341835896558","7.171012417653901","7.171012417653901","6.752048555544084","0"
Sindhu Trade Links Ltd,SINDHUTRAD,"Conglomerates","3993.5955402","74.96882443558775","0","0","0","0.2386718535728998","-0.14267844459067683","0.9934616435397231","0"
Sunflag Iron and Steel Co Ltd,SUNFLAG,"Iron & Steel","3991.8607732","51.15697946206117","0","0.04819735104282419","0.005105442338276388","0.7232288271130428","0.4145706849573749","10.929420891356854","0"
Heidelbergcement India Ltd,HEIDELBERG,"Cement","3984.9916448599997","69.38905204410145","0","9.960259758309842","-1.09478747028923","4.73434644444852","-0.07846456689647141","9.47851006117404","0"
Thomas Cook (India) Ltd,THOMASCOOK,"Tour & Travel Services","3984.5289814949997","72.33691727252965","0","9.287902292186981","-0.006341673617031418","0.5101932762264101","0.057754512398409896","9.945576152443136","0"
Ganesh Housing Corp Ltd,GANESHHOUC,"Real Estate","3940.8738734","73.05937166052922","0","0.0032379112881862166","0","0.7192336367655953","0.021385804445268497","4.307705185538913","0"
Neogen Chemicals Ltd,NEOGEN,"Specialty Chemicals","3923.3284965400003","60.18504677514011","-0.0028068131459590973","20.010576873880584","0.8920252664507764","4.121917377365121","0.3782180714178365","10.69701751242897","0"
Strides Pharma Science Ltd,STAR,"Pharmaceuticals","3922.25252068","28.274450120563387","-2.8000925839807316","18.289939579217915","3.210345784081511","18.849149854914643","-2.9718640836517167","18.70052639841217","23.127423736945907"
Bharat Rasayan Ltd,BHARATRAS,"Fertilizers & Agro Chemicals","3914.76108816","74.9905902579569","0","2.5740337326016034","0","0.33925609611702545","-0.18922967182862815","9.437273359985445","0.48131672854795404"
DCB Bank Ltd,DCBBANK,"Private Banks","3895.5453061099997","14.820567480311594","-0.024897172714878124","39.777628712423876","0.3267632675089871","12.300248112044898","-0.13855044441642406","16.89072080725567","0"
TD Power Systems Ltd,TDPOWERSYS,"Heavy Electrical Equipments","3883.8509287199995","58.50426391479483","0.05126803966108895","15.419226290302007","3.583496266901671","1.8414800544735739","0.5187101589254757","11.690556878894027","0"
Electronics Mart India Ltd,EMIL,"Home Electronics & Appliances","3853.2588514300005","77.97028675039635","0","10.356010450268844","2.7602695704060523","3.3818429804330337","0.9050287730360518","6.083226851292636","0"
JTEKT India Ltd,JTEKTINDIA,"Auto Parts","3829.786546885","73.97727832402023","0","4.551991840297067","0.0666282262408453","3.8423224719844593","-0.14459887182235454","11.259884731323876","0"
Moil Ltd,MOIL,"Mining - Manganese","3814.330280195","64.68484237903658","0","12.326776416198621","0.2610553353678373","6.160868368954833","0.23023589660282529","13.08516322594078","0"
Hikal Ltd,HIKAL,"Pharmaceuticals","3812.45919","72.14107387546763","3.314060252273933","2.9177679634326945","1.3477434501998067","4.77981980479001","0.3829730702810954","15.728988585077131","0"
PTC Industries Ltd,PTCIL,"Iron & Steel","3777.94497367","67.93009579774174","0","0","0","0","0","9.681371386007607","0"
Tips Industries Ltd,TIPSINDLTD,"Movies & TV Serials","3776.38387895","74.99722604174104","0.021455609347071913","0","0","0.04500625610319483","-0.017351771816268548","11.688397239232156","0"
Emudhra Ltd,EMUDHRA,"IT Services & Consulting","3763.86900591","57.6976789906893","-3.3302434224778352","9.86044345956907","-1.0034164326839772","4.281859199588033","0.1924124989107856","9.014176090540404","0"
LG Balakrishnan & Bros Ltd,LGBBROSLTD,"Industrial Machinery","3763.6367542400003","33.85556880999538","-0.14119652338960265","12.726102380906267","0.9929563879377756","8.765999405716336","-0.6998027803912894","24.489166427967827","0"
IRB InvIT Fund,IRBINVIT,"Roads","3730.8735","18.477174849267872",,"9.127476313522825",,"24.907783979328165",,"33.813781912144705","0"
Nilkamal Ltd,NILKAMAL,"Plastic Products","3727.273681875","64.54032410734779","0","19.8825801933654","0.08131331661364527","1.0983663957674723","-0.7691392710013889","7.6311616164154525","0"
Motilal Oswal NASDAQ 100 ETF,MON100,"Equity","3724.72539368",,,,,,,,
Gateway Distriparks Ltd,GATEWAY,"Logistics","3702.36082476","32.32165081688309","0.2001425671545789","40.28472413697504","1.6991803737572795","13.785814421615319","-1.2859113906891064","6.7255844221002254","0"
Arvind Ltd,ARVIND,"Apparel & Accessories","3691.0368455099997","41.15584611727454","-0.09901631960746471","11.420469400021814","2.334213930948165","10.735369091940063","-0.4062113742625346","17.383214952202557","3.042094395145094"
Tinplate Company of India Ltd,TINPLATE,"Iron & Steel","3682.7308430300004","74.9588330253521","0","0.02743350337188272","0.014675023047716047","1.9932464703177881","-0.8451991627058593","14.799553420704878","0"
Dodla Dairy Ltd,DODLA,"FMCG - Foods","3677.543414025","62.20746617213009","0","16.060624881340555","-2.8156883357270424","12.827467084846578","4.249428102439735","3.5556828913648033","0"
